Organized by total time:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum)                       Function
       214        0.001547        0.000007             0.024469             0.000114 has_rotation_angle_override    calculators\base_rot_angle_calculator.py:37
      1400        0.017870        0.000013             0.024207             0.000017 __init__                       grid\non_radial_point.py:7
       314        0.000388        0.000001             0.024116             0.000077 update_appearance              styles\styled_button.py:119
       644        0.001383        0.000002             0.023931             0.000037 get_data_path                  utils\path_helpers.py:6
         3        0.000155        0.000052             0.022115             0.007372 create_position_vbox           filter_stack\starting_position_section.py:63
         5        0.000059        0.000012             0.021719             0.004344 update_pictograph              pictograph_container\legacy_GE_pictograph_container.py:30
         3        0.020983        0.006994             0.021213             0.007071 create_image_placeholder       filter_stack\level_image_handler.py:27
         3        0.020485        0.006828             0.020759             0.006920 create_image_placeholder       filter_stack\starting_position_section.py:98
         4        0.000065        0.000016             0.020222             0.005055 __init__                       legacy_beat_frame\beat.py:26
         1        0.000180        0.000180             0.019793             0.019793 <module>                       sort_widget\sequence_picker_sort_widget.py:1
         3        0.000027        0.000009             0.019685             0.006562 <lambda>                       construct_tab\construct_tab_factory.py:73
         3        0.000047        0.000016             0.019658             0.006553 fade_stack                     fade_manager\stack_fader.py:12
       165        0.003033        0.000018             0.019223             0.000117 mouseMoveEvent                 views\GE_pictograph_view.py:69
       456        0.017470        0.000038             0.018058             0.000040 ends_with_nonradial_ori        managers\pictograph_checker.py:87
       119        0.000577        0.000005             0.018054             0.000152 load_current_sequence          json_manager\sequence_data_loader_saver.py:77
         1        0.000253        0.000253             0.017998             0.017998 <module>                       filter_stack\filter_by_level_section.py:1
         1        0.000056        0.000056             0.017400             0.017400 add_beat_to_sequence           legacy_beat_frame\beat_adder.py:23
      4494        0.002604        0.000001             0.017191             0.000004 get_motion_visibility          visibility_settings\visibility_settings.py:50
         1        0.000247        0.000247             0.016817             0.016817 <module>                       CAP_executors\rotated_complementary_CAP_executor.py:1
         2        0.000026        0.000013             0.016557             0.008278 <lambda>                       sequence_workbench\sequence_workbench_button_panel.py:98
         1        0.000082        0.000082             0.016549             0.016549 <lambda>                       legacy_beat_frame\beat_frame_populator.py:140
         2        0.000111        0.000055             0.016531             0.008265 clear_sequence                 sequence_workbench\sequence_workbench_button_panel.py:158
         1        0.000201        0.000201             0.016238             0.016238 <module>                       sequence_viewer\sequence_viewer.py:1
      2538        0.012212        0.000005             0.016051             0.000006 __init__                       turns_tuple_generator\turns_tuple_generator.py:51
       341        0.001348        0.000004             0.015972             0.000047 _extract_motion_dataset        updater\motion_data_updater.py:132
         1        0.000264        0.000264             0.015854             0.015854 <module>                       initial_filter_choice_widget\initial_filter_choice_widget.py:1
         2        0.000269        0.000134             0.015161             0.007580 delete_all_beats               beat_deleter\all_beats_deleter.py:69
         6        0.000088        0.000015             0.014842             0.002474 __init__                       managers\pictograph_initializer.py:40
       684        0.007533        0.000011             0.014839             0.000022 update_dots                    dot_handler\dot_handler.py:44
         2        0.000027        0.000014             0.014569             0.007284 _fade_widgets_and_stack        beat_deleter\all_beats_deleter.py:28
         2        0.000157        0.000079             0.014542             0.007271 fade_widgets_and_stack         fade_manager\widget_and_stack_fader.py:15
         2        0.000109        0.000055             0.014513             0.007257 reset_beat_frame               legacy_beat_frame\beat_frame_updater.py:107
         6        0.000122        0.000020             0.014416             0.002403 init_all_components            managers\pictograph_initializer.py:51
       118        0.000321        0.000003             0.014358             0.000122 calculate_angle                calculators\static_rot_angle_calculator.py:6
         1        0.000210        0.000210             0.014164             0.014164 <module>                       freeform\freeform_sequence_builder.py:1
       128        0.002008        0.000016             0.013681             0.000107 __init__                       styles\styled_button.py:30
         5        0.000082        0.000017             0.013585             0.002717 _switch_stack_widgets          core\tab_manager.py:342
       165        0.008438        0.000051             0.013441             0.000081 is_arrow_under_cursor          graph_editor\GE_pictograph_view_mouse_event_handler.py:30
       170        0.001012        0.000006             0.012583             0.000074 classify_props                 handlers\prop_classifier.py:26
         4        0.000109        0.000027             0.012540             0.003135 resizeEvent                    graph_editor\legacy_graph_editor.py:65
         2        0.000055        0.000028             0.012307             0.006153 _auto_switch_construct_tab_view_after_deletion beat_deleter\beat_deleter.py:102
         1        0.000095        0.000095             0.012221             0.012221 __init__                       learn_tab\learn_tab.py:17
        18        0.012114        0.000673             0.012114             0.000673 reload                         main_widget\special_placement_loader.py:44
         2        0.000128        0.000064             0.012085             0.006043 set_to_blank_grid              views\GE_pictograph_view.py:54
         2        0.000036        0.000018             0.012006             0.006003 transition_to_start_pos_picker construct_tab\construct_tab.py:88
        18        0.000167        0.000009             0.011974             0.000665 update_motion_type_in_json     json_sequence_updater\json_motion_type_updater.py:17
         6        0.000135        0.000022             0.011887             0.001981 _update_placement_json_data    data_updater\special_placement_data_updater.py:93
         2        0.000024        0.000012             0.011870             0.005935 __init__                       graph_editor\GE_pictograph.py:18
      1023        0.002391        0.000002             0.011722             0.000034 _dict_to_tuple                 updater\motion_data_updater.py:187
         1        0.000042        0.000042             0.011449             0.011449 _setup_components              learn_tab\learn_tab.py:33
       340        0.010688        0.000031             0.011336             0.000033 get_prop_type                  enums\prop_type.py:30
         6        0.000101        0.000017             0.011225             0.001871 __init__                       arrow_placement_manager\arrow_placement_manager.py:21
        46        0.000199        0.000004             0.011199             0.000243 resizeEvent                    legacy_beat_frame\legacy_beat_frame.py:83
        47        0.000258        0.000005             0.011138             0.000237 resize_beat_frame              legacy_beat_frame\beat_frame_resizer.py:21
         1        0.000288        0.000288             0.011090             0.011090 <module>                       sort_widget\sort_buttons_bar.py:1
        96        0.000213        0.000002             0.011079             0.000115 calculate_angle                calculators\dash_rot_angle_calculator.py:6
       756        0.002205        0.000003             0.010870             0.000014 place_prop_at_hand_point       handlers\default_prop_positioner.py:43
        12        0.000145        0.000012             0.010773             0.000898 resizeEvent                    turns_box\turns_box.py:50
         6        0.000028        0.000005             0.010580             0.001763 __init__                       strategies\default_placement_strategy.py:22
         6        0.000195        0.000033             0.010552             0.001759 _load_all_default_placements   strategies\default_placement_strategy.py:46
         1        0.001097        0.001097             0.010488             0.010488 create_letter_buttons          filter_stack\starting_letter_section.py:55
         6        0.000089        0.000015             0.010431             0.001739 save_json_data                 json_manager\special_placement_saver.py:11
         1        0.000251        0.000251             0.010407             0.010407 <module>                       CAP_type_picker\CAP_picker.py:1
        18        0.000154        0.000009             0.010331             0.000574 update_prop_rot_dir_in_json    json_sequence_updater\json_prop_rot_dir_updater.py:20
      8345        0.003752        0.000000             0.010235             0.000004 <genexpr>                      updater\motion_data_updater.py:195
         1        0.000093        0.000093             0.010232             0.010232 create_new_beat                add_to_sequence_manager\add_to_sequence_manager.py:27
       170        0.000756        0.000004             0.010029             0.000059 reposition                     handlers\small_prop_positioner.py:12
       373        0.000138        0.000000             0.009974             0.000027 __init__                       main_widget\thumbnail_finder.py:7
      1520        0.001840        0.000001             0.009925             0.000007 get_glyph_visibility           visibility_settings\visibility_settings.py:21
         3        0.000137        0.000046             0.009806             0.003269 __init__                       lesson_widget\lesson_widget.py:36
       684        0.000820        0.000001             0.009778             0.000014 update_dash                    tka_glyph\dash.py:45
         1        0.000256        0.000256             0.009389             0.009389 <module>                       letter_type_picker_widget\letter_type_picker_widget.py:1
       682        0.000975        0.000001             0.009382             0.000014 update_mirror                  arrow\arrow_mirror_handler.py:13
       682        0.002768        0.000004             0.009296             0.000014 update_prop_rot_angle          prop\prop_rot_angle_manager.py:86
         1        0.000123        0.000123             0.009143             0.009143 create                         generate_tab\generate_tab_factory.py:21
        32        0.000325        0.000010             0.008962             0.000280 setEnabled                     turns_display_frame\adjust_turns_button.py:103
         1        0.000178        0.000178             0.008875             0.008875 <module>                       filter_stack\level_resize_handler.py:1
         1        0.000237        0.000237             0.008753             0.008753 <module>                       lesson_widget\lesson_results_widget.py:1
         6        0.000072        0.000012             0.008638             0.001440 init_grid                      managers\pictograph_initializer.py:74
         1        0.000047        0.000047             0.008624             0.008624 __init__                       generate_tab\generate_tab.py:36
         1        0.000025        0.000025             0.008609             0.008609 __init__                       filter_stack\contains_letter_section.py:46
         1        0.000211        0.000211             0.008475             0.008475 <module>                       deletion_handler\browse_tab_deletion_handler.py:1
         1        0.000051        0.000051             0.008465             0.008465 add_buttons                    filter_stack\contains_letter_section.py:53
         3        0.000040        0.000013             0.008412             0.002804 __init__                       lesson_widget\question_widget.py:23
         1        0.000213        0.000213             0.008401             0.008401 <module>                       sequence_viewer\sequence_viewer_action_button_panel.py:1
        47        0.004002        0.000085             0.008355             0.000178 resize_beats                   legacy_beat_frame\beat_frame_resizer.py:51
         1        0.000167        0.000167             0.008344             0.008344 <module>                       widgets\generator_type_toggle.py:1
         3        0.000019        0.000006             0.008320             0.002773 select_renderer                lesson_widget\question_widget.py:37
      7322        0.001857        0.000000             0.008307             0.000003 make_hashable                  updater\motion_data_updater.py:188
         2        0.000044        0.000022             0.008257             0.004128 __init__                       learn_tab\pictograph_question_renderer.py:16
         1        0.000195        0.000195             0.008193             0.008193 create_letter_buttons          filter_stack\contains_letter_section.py:80
         1        0.000188        0.000188             0.008182             0.008182 <module>                       browse_tab\browse_tab_ui_updater.py:1
        12        0.000120        0.000010             0.008136             0.000678 update_letter_in_json_at_index json_sequence_updater\json_letter_updater.py:15
       682        0.001717        0.000003             0.008081             0.000012 __init__                       calculators\base_rot_angle_calculator.py:20
         1        0.000174        0.000174             0.008039             0.008039 <module>                       nav_sidebar\sidebar_length_section.py:1
      5848        0.002717        0.000000             0.007881             0.000001 boundingRect                   tka_glyph\tka_glyph.py:34
        14        0.000090        0.000006             0.007755             0.000554 resizeEvent                    ori_picker_box\ori_picker_box.py:47
         1        0.000003        0.000003             0.007718             0.007718 transition_to_option_picker    construct_tab\construct_tab.py:79
       144        0.000320        0.000002             0.007704             0.000053 add_dash                       tka_glyph\dash.py:21
        60        0.000154        0.000003             0.007625             0.000127 _load_json                     strategies\default_placement_strategy.py:54
         1        0.000007        0.000007             0.007437             0.007437 mousePressEvent                views\option_view.py:27
         1        0.000028        0.000028             0.007429             0.007429 handle_option_click            handlers\click_handler.py:21
       682        0.003497        0.000005             0.007090             0.000010 _set_svg_mirror                arrow\arrow_mirror_handler.py:38
         1        0.000241        0.000241             0.006866             0.006866 <module>                       lesson_selector\lesson_selector.py:1
       698        0.006785        0.000010             0.006785             0.000010 __init__                       motion\handpath_calculator.py:22
        12        0.000175        0.000015             0.006737             0.000561 update_difficulty_label        labels\workbench_difficulty_label.py:45
         4        0.000057        0.000014             0.006675             0.001669 toggle                         graph_editor\graph_editor_animator.py:22
       756        0.000705        0.000001             0.006659             0.000009 get_svg_center_point           handlers\default_prop_positioner.py:80
        83        0.000278        0.000003             0.006652             0.000080 resizeEvent                    styles\styled_button.py:450
       340        0.000639        0.000002             0.006591             0.000019 move_prop                      handlers\reposition_beta_props_by_letter_manager.py:144
       416        0.003386        0.000008             0.006495             0.000016 calculate_new_position_with_offset handlers\beta_offset_calculator.py:32
       323        0.002912        0.000009             0.006312             0.000020 scale_and_position_glyphs      start_to_end_pos_glyph\start_to_end_pos_glyph.py:75
         2        0.000137        0.000069             0.006242             0.003121 mousePressEvent                views\GE_pictograph_view.py:63
         2        0.000006        0.000003             0.006113             0.003056 resizeEvent                    sequence_workbench\sequence_workbench.py:90
       682        0.001344        0.000002             0.005993             0.000009 update_location                location_manager\arrow_location_manager.py:29
         5        0.000175        0.000035             0.005943             0.001189 _update_icons                  level_selector\level_selector.py:99
         1        0.000031        0.000031             0.005906             0.005906 __init__                       initial_filter_choice_widget\initial_filter_choice_widget.py:47
         1        0.000026        0.000026             0.005875             0.005875 _setup_modern_ui               initial_filter_choice_widget\initial_filter_choice_widget.py:60
         1        0.000447        0.000447             0.005803             0.005803 <module>                       filter_stack\author_section.py:1
        15        0.000100        0.000007             0.005678             0.000379 get_difficulty_level_pixmap    level_selector\level_selector_difficulty_drawer.py:12
         9        0.000088        0.000010             0.005668             0.000630 run                            json_manager\json_ori_validation_engine.py:77
       684        0.002978        0.000004             0.005605             0.000008 position_turns                 turns_number_group\turns_column.py:76
        47        0.000145        0.000003             0.005403             0.000115 create_letter_button           filter_stack\starting_letter_section.py:65
         1        0.000218        0.000218             0.005390             0.005390 <module>                       generate_tab\base_sequence_builder.py:1
         5        0.000061        0.000012             0.005377             0.001075 update_turns_displays          adjustment_panel\legacy_adjustment_panel.py:125
        15        0.000164        0.000011             0.005352             0.000357 _draw_difficulty_level         level_selector\level_selector_difficulty_drawer.py:18
        10        0.000144        0.000014             0.005288             0.000529 update_turns_display           turns_display_frame\turns_display_frame.py:68
         1        0.000202        0.000202             0.005137             0.005137 <module>                       level_selector\level_selector.py:1
         1        0.000183        0.000183             0.005111             0.005111 <module>                       widgets\generate_tab_length_adjuster.py:1
        72        0.000114        0.000002             0.004923             0.000068 resizeEvent                    views\option_view.py:31
         1        0.000245        0.000245             0.004921             0.004921 <module>                       sequence_picker\sequence_picker_section_manager.py:1
       682        0.002724        0.000004             0.004909             0.000007 update_motion_state            motion\motion_state.py:25
         7        0.000290        0.000041             0.004819             0.000688 update_buttons                 navigation_widget\menu_bar_nav_widget.py:90
         1        0.000211        0.000211             0.004661             0.004661 <module>                       filter_button_group\filter_button_group.py:1
         8        0.000032        0.000004             0.004580             0.000572 get_next_options               core\option_getter.py:27
        44        0.000244        0.000006             0.004572             0.000104 setEnabled                     styles\styled_button.py:408
       756        0.000977        0.000001             0.004567             0.000006 get_adjustment_for_letter      arrow_placement_manager\arrow_adjustment_calculator.py:134
        40        0.000345        0.000009             0.004564             0.000114 resizeEvent                    sequence_workbench\sequence_workbench_button_panel.py:243
        10        0.000022        0.000002             0.004518             0.000452 set_difficulty_level           labels\workbench_difficulty_label.py:33
         1        0.000209        0.000209             0.004506             0.004506 <module>                       CAP_type_picker\CAP_type_button.py:1
         1        0.000225        0.000225             0.004505             0.004505 <module>                       main_widget\tab_index.py:1
        11        0.000184        0.000017             0.004496             0.000450 update_icon                    labels\workbench_difficulty_label.py:38
         1        0.000227        0.000227             0.004479             0.004479 <module>                       letter_type_picker_widget\letter_type_button.py:1
         9        0.000093        0.000010             0.004443             0.000494 validate_and_update_json_orientations json_manager\json_ori_validation_engine.py:20
       392        0.001605        0.000004             0.004330             0.000011 _add_fade_animation            fade_manager\widget_and_stack_fader.py:67
         6        0.000103        0.000017             0.004326             0.000721 reset_state_for_new_pictograph turns_widget\turns_widget.py:85
         1        0.000181        0.000181             0.004321             0.004321 <module>                       widgets\labeled_toggle_base.py:1
        91        0.000275        0.000003             0.004315             0.000047 reposition_G_H                 handlers\reposition_beta_props_by_letter_manager.py:16
       684        0.002100        0.000003             0.004282             0.000006 position_elemental_glyph       elemental_glyph\elemental_glyph.py:59
         3        0.000021        0.000007             0.004245             0.001415 resizeEvent                    level_selector\level_selector.py:115
         1        0.000004        0.000004             0.004163             0.004163 __init__                       legacy_beat_frame\legacy_start_pos_beat.py:12
        11        0.000066        0.000006             0.004150             0.000377 get_pixmap                     labels\difficulty_level_icon.py:9
         6        0.000032        0.000005             0.004145             0.000691 update_display                 turns_adjustment_manager\turns_presenter.py:19
        40        0.001612        0.000040             0.004143             0.000104 resize_button_panel            sequence_workbench\sequence_workbench_button_panel.py:247
       756        0.000873        0.000001             0.004119             0.000005 _get_directional_adjustments   arrow_placement_manager\arrow_adjustment_calculator.py:104
        48        0.000190        0.000004             0.004061             0.000085 resizeEvent                    prop_rot_dir_button_manager\prop_rot_dir_button.py:37
         6        0.000082        0.000014             0.004015             0.000669 _update_buttons                turns_adjustment_manager\turns_presenter.py:27
         3        0.000072        0.000024             0.003971             0.001324 update_turns_panel             adjustment_panel\legacy_adjustment_panel.py:139
        11        0.000208        0.000019             0.003781             0.000344 _draw_difficulty_level         labels\difficulty_level_icon.py:23
        72        0.000194        0.000003             0.003779             0.000052 resizeEvent                    views\bordered_pictograph_view.py:133
         8        0.001531        0.000191             0.003746             0.000468 _load_all_next_option_dicts    core\option_getter.py:54
       604        0.001566        0.000003             0.003735             0.000006 detect_reversal                utils\reversal_detector.py:2
        15        0.000363        0.000024             0.003692             0.000246 _draw_text                     level_selector\level_selector_difficulty_drawer.py:36
        70        0.001900        0.000027             0.003680             0.000053 paintEvent                     legacy_beat_frame\beat_selection_overlay.py:113
        12        0.000200        0.000017             0.003677             0.000306 determine_letter               letter_determination\core.py:36
      1368        0.002556        0.000002             0.003648             0.000003 parse_turns_tuple_string       tka_glyph\turns_parser.py:5
         1        0.000058        0.000058             0.003577             0.003577 _setup_button_groups           initial_filter_choice_widget\initial_filter_choice_widget.py:123
       344        0.000914        0.000003             0.003550             0.000010 hide                           grid\grid.py:69
       854        0.000480        0.000001             0.003541             0.000004 are_all_motions_visible        visibility_settings\visibility_settings.py:70
         5        0.000070        0.000014             0.003493             0.000699 update_adjustment_panel        adjustment_panel\legacy_adjustment_panel.py:70
        10        0.000199        0.000020             0.003471             0.000347 __init__                       filter_button_group\filter_button_group.py:17
       342        0.002599        0.000008             0.003428             0.000010 determine_vtg_mode             vtg_glyph\vtg_glyph.py:94
        18        0.000062        0.000003             0.003420             0.000190 resizeEvent                    turns_box\turns_box_header.py:68
         2        0.000211        0.000106             0.003411             0.001706 handle_mouse_press             graph_editor\GE_pictograph_view_mouse_event_handler.py:17
       682        0.001170        0.000002             0.003377             0.000005 update_end_ori                 motion\motion_updater.py:24
       682        0.000977        0.000001             0.003359             0.000005 update_attributes              prop\prop_attr_manager.py:25
        12        0.000587        0.000049             0.003350             0.000279 _fallback_search               letter_determination\core.py:62
         3        0.000058        0.000019             0.003251             0.001084 configure_beat_frame           legacy_beat_frame\beat_frame_layout_manager.py:64
       762        0.001764        0.000002             0.003183             0.000004 get_key_from_arrow             placement_managers\attr_key_generator.py:13
        48        0.000518        0.000011             0.003081             0.000064 clear_pictographs              scroll\section_widget.py:66
        71        0.000066        0.000001             0.002940             0.000041 set_selected                   styles\styled_button.py:404
       342        0.000440        0.000001             0.002923             0.000009 update_grid_mode_if_changed    updater\pictograph_updater.py:66
       124        0.000808        0.000007             0.002902             0.000023 _get_motion_dataset_from_tuple updater\motion_data_updater.py:136
        71        0.000044        0.000001             0.002874             0.000040 state                          styles\styled_button.py:113
         1        0.000077        0.000077             0.002856             0.002856 _create_widgets                generate_tab\generate_tab.py:60
        52        0.000198        0.000004             0.002664             0.000051 reposition_I                   handlers\reposition_beta_props_by_letter_manager.py:24
         2        0.000267        0.000133             0.002613             0.001307 configure_beat_frame_for_filled_beats legacy_beat_frame\beat_frame_layout_manager.py:57
         1        0.000141        0.000141             0.002557             0.002557 <lambda>                       legacy\main.py:265
         6        0.000029        0.000005             0.002548             0.000425 json_manager                   core\application_context.py:41
       756        0.001015        0.000001             0.002537             0.000003 get_quadrant_index             arrow_placement_manager\quadrant_index_handler.py:31
      2048        0.001619        0.000001             0.002528             0.000001 compare                        services\motion_comparator.py:24
        12        0.000087        0.000007             0.002522             0.000210 resizeEvent                    codex\codex_section_type_label.py:36
       756        0.000814        0.000001             0.002515             0.000003 get_directional_tuples         arrow_placement_manager\directional_tuple_generator.py:135
      1842        0.001976        0.000001             0.002514             0.000001 set_pictograph                 turns_tuple_generators\base_turns_tuple_generator.py:19
       320        0.001060        0.000003             0.002513             0.000008 generate_turns_tuple           turns_tuple_generators\type3_turns_tuple_generator.py:8
        91        0.000135        0.000001             0.002472             0.000027 resolve                        core\dependency_container.py:115
       682        0.001778        0.000003             0.002404             0.000004 get_diamond_rotation_angle     prop\prop_rot_angle_manager.py:27
       231        0.000309        0.000001             0.002377             0.000010 resizeEvent                    views\base_pictograph_view.py:37
       756        0.000767        0.000001             0.002337             0.000003 compute_initial_position       strategies\initial_placement_strategy.py:14
         6        0.000019        0.000003             0.002337             0.000390 _create_instance               core\dependency_container.py:154
         6        0.000036        0.000006             0.002313             0.000386 create_json_manager            core\dependency_container.py:247
       388        0.000808        0.000002             0.002311             0.000006 generate_turns_tuple           turns_tuple_generators\type1_hybrid_turns_tuple_generator.py:12
         1        0.000068        0.000068             0.002273             0.002273 __init__                       level_selector\level_selector.py:15
       418        0.000457        0.000001             0.002266             0.000005 get_prop_type                  global_settings\global_settings.py:46
         6        0.000094        0.000016             0.002265             0.000377 __init__                       json_manager\json_manager.py:18
       682        0.001455        0.000002             0.002207             0.000003 get_end_ori                    motion\motion_ori_calculator.py:41
       529        0.000951        0.000002             0.002174             0.000004 generate_turns_tuple           turns_tuple_generators\color_turns_tuple_generator.py:7
        94        0.000261        0.000003             0.002159             0.000023 resizeEvent                    views\codex_pictograph_view.py:19
        19        0.000086        0.000005             0.002120             0.000112 swap_beta                      handlers\swap_beta_handler.py:43
        30        0.000247        0.000008             0.002098             0.000070 resizeEvent                    ori_picker_widget\clickable_ori_label.py:67
      1158        0.001119        0.000001             0.002091             0.000002 generate_ori_key_from_motion   data_updater\ori_key_generator.py:80
       682        0.001352        0.000002             0.002082             0.000003 _show_motion_graphics          updater\motion_data_updater.py:125
       468        0.001759        0.000004             0.002070             0.000004 calculate_location             calculators\shift_location_calculator.py:6
        22        0.000093        0.000004             0.002065             0.000094 resizeEvent                    ori_picker_widget\ori_picker_widget.py:60
       171        0.000955        0.000006             0.001964             0.000011 position_vtg_glyph             vtg_glyph\vtg_glyph.py:180
        10        0.000044        0.000004             0.001884             0.000188 _update_style                  scroll\section_type_button.py:66
       320        0.000947        0.000003             0.001876             0.000006 generate_turns_tuple           turns_tuple_generators\type2_turns_tuple_generator.py:12
         6        0.000017        0.000003             0.001815             0.000302 init_tka_glyph                 managers\pictograph_initializer.py:161
        11        0.000146        0.000013             0.001811             0.000165 _draw_text                     labels\difficulty_level_icon.py:49
         6        0.000019        0.000003             0.001780             0.000297 __init__                       tka_glyph\tka_glyph.py:28
         1        0.000038        0.000038             0.001779             0.001779 init_from_settings             generate_tab\generate_tab_controller.py:14
       443        0.000453        0.000001             0.001765             0.000004 _ensure_opacity_effect         fade_manager\widget_fader.py:94
         6        0.000069        0.000012             0.001760             0.000293 init_handlers                  tka_glyph\tka_glyph.py:37
       372        0.000999        0.000003             0.001737             0.000014 _tuple_to_dict                 updater\motion_data_updater.py:201
         9        0.000246        0.000027             0.001731             0.000192 _detect_reversals              prop_rot_dir_button_manager\prop_rot_dir_logic_handler.py:105
       682        0.001365        0.000002             0.001730             0.000003 _select_calculator             location_manager\arrow_location_manager.py:16
       678        0.000550        0.000001             0.001704             0.000003 ends_with_radial_ori           managers\pictograph_checker.py:82
         3        0.000077        0.000026             0.001693             0.000564 rearrange_beats                legacy_beat_frame\beat_frame_layout_manager.py:81
        11        0.000117        0.000011             0.001688             0.000153 _draw_ellipse                  labels\difficulty_level_icon.py:40
         6        0.000017        0.000003             0.001662             0.000277 init_reversal_glyph            managers\pictograph_initializer.py:157
       350        0.000255        0.000001             0.001655             0.000005 get_non_radial_visibility      visibility_settings\visibility_settings.py:42
       756        0.001104        0.000001             0.001647             0.000002 _get_special_placements        arrow_placement_manager\arrow_adjustment_calculator.py:84
         6        0.000031        0.000005             0.001645             0.000274 __init__                       glyphs\reversal_glyph.py:19
         6        0.000106        0.000018             0.001645             0.000274 resizeEvent                    scroll\section_type_button.py:113
         6        0.000136        0.000023             0.001632             0.000272 collect_all_pictographs        main_widget\pictograph_collector.py:16
         6        0.000034        0.000006             0.001614             0.000269 create_reversal_symbols        glyphs\reversal_glyph.py:26
      1170        0.000931        0.000001             0.001587             0.000001 calculate_end_ori              json_manager\json_ori_calculator.py:29
      1208        0.001156        0.000001             0.001584             0.000001 _get_last_valid_prop_rot_dir   utils\reversal_detector.py:28
       290        0.001087        0.000004             0.001573             0.000005 update_borders                 views\bordered_pictograph_view.py:35
       170        0.000470        0.000003             0.001554             0.000009 _are_all_motions_visible       prop_placement_manager\prop_placement_manager.py:32
        20        0.000058        0.000003             0.001545             0.000077 resizeEvent                    turns_display_frame\adjust_turns_button.py:134
        12        0.001349        0.000112             0.001519             0.000127 _create_reversal_text_item     glyphs\reversal_glyph.py:123
       898        0.001203        0.000001             0.001498             0.000002 get_grid_mode                  main_widget\grid_mode_checker.py:9
      1110        0.000144        0.000000             0.001495             0.000001 _collect_pictographs           main_widget\pictograph_collector.py:30
         3        0.000027        0.000009             0.001485             0.000495 calculate_layout               legacy_beat_frame\beat_frame_layout_manager.py:33
         3        0.000037        0.000012             0.001457             0.000486 get_layout_setting             legacy_settings_manager\sequence_layout_settings.py:20
         6        0.000046        0.000008             0.001446             0.000241 resizeEvent                    turns_display_frame\turns_display_frame.py:88
        15        0.000055        0.000004             0.001424             0.000095 _draw_ellipse                  level_selector\level_selector_difficulty_drawer.py:31
      1246        0.000850        0.000001             0.001420             0.000001 replace_color                  svg_manager\svg_color_handler.py:37
      2908        0.001391        0.000000             0.001391             0.000000 _normalize_turns               turns_tuple_generators\base_turns_tuple_generator.py:10
        43        0.001307        0.000030             0.001352             0.000031 from_string                    letter\letter_type.py:62
       542        0.000932        0.000002             0.001345             0.000002 _handle_shift_tuples           arrow_placement_manager\directional_tuple_generator.py:154
         1        0.000006        0.000006             0.001335             0.001335 _init_ui                       level_selector\level_selector.py:26
         6        0.000098        0.000016             0.001333             0.000222 _process_standard_orientation_entry mirrored_entry_manager\mirrored_entry_service.py:104
       682        0.001163        0.000002             0.001317             0.000002 _set_mirror_conditions         arrow\arrow_mirror_handler.py:17
       815        0.000764        0.000001             0.001309             0.000002 ends_with_layer3               managers\pictograph_checker.py:52
       834        0.000963        0.000001             0.001283             0.000002 ends_with_beta                 managers\pictograph_checker.py:14
       682        0.000803        0.000001             0.001280             0.000002 update_from_dict               prop\prop.py:24
       341        0.000512        0.000002             0.001276             0.000004 _extract_arrow_datasets        updater\arrow_data_updater.py:46
       341        0.000614        0.000002             0.001269             0.000004 get_letter                     letter\letter.py:89
         1        0.000143        0.000143             0.001268             0.001268 __init__                       lesson_selector\lesson_selector.py:27
        11        0.000176        0.000016             0.001254             0.000114 _on_clicked                    styles\styled_button.py:420
         2        0.000013        0.000006             0.001245             0.000622 clear_current_sequence_file    json_manager\sequence_data_loader_saver.py:181
         9        0.000075        0.000008             0.001240             0.000138 create_length_button           filter_stack\sequence_length_section.py:70
         4        0.000061        0.000015             0.001212             0.000303 resizeEvent                    codex\codex_ori_selector.py:72
       456        0.000852        0.000002             0.001204             0.000003 _get_letter_suffix             strategies\placement_key_generator.py:18
         1        0.000027        0.000027             0.001188             0.001188 _apply_modern_container_styling initial_filter_choice_widget\initial_filter_choice_widget.py:143
       181        0.000450        0.000002             0.001184             0.000007 get_dir                        handlers\beta_prop_direction_calculator.py:37
        65        0.000117        0.000002             0.001156             0.000018 resizeEvent                    views\beat_view.py:52
        10        0.000024        0.000002             0.001139             0.000114 __init__                       filter_button_group\filter_button.py:7
       682        0.001138        0.000002             0.001138             0.000002 update_prefloat_state          motion\prefloat_state_updater.py:20
         7        0.000044        0.000006             0.001125             0.000161 update_button_states           prop_rot_dir_button_manager\prop_rot_dir_logic_handler.py:47
       214        0.000646        0.000003             0.001120             0.000005 generate_rotation_angle_override_key hotkey_graph_adjuster\rotation_angle_override_key_generator.py:21
       360        0.000780        0.000002             0.001116             0.000003 update_size                    sequence_workbench\workbench_button.py:14
       542        0.000569        0.000001             0.001111             0.000002 _get_shift_coords              strategies\initial_placement_strategy.py:24
      4536        0.001110        0.000000             0.001110             0.000000 <genexpr>                      managers\pictograph_checker.py:198
        11        0.000059        0.000005             0.001109             0.000101 _calculate_bounding_rect       labels\difficulty_level_icon.py:73
       682        0.000513        0.000001             0.001102             0.000002 set_z_value_based_on_color     prop\prop_attr_manager.py:55
       342        0.000820        0.000002             0.001078             0.000003 _update_lead_states            updater\pictograph_updater.py:74
         1        0.000051        0.000051             0.001070             0.001070 _apply_unified_settings        generate_tab\generate_tab_controller.py:101
